Lex comparison: SP vs True — sorted by priority descending
 PatientID     SP   True    Priority     Verdict
      7694      Y      Y        8034        both
      2620      Y      Y        8033        both
      5820      Y      N        8032      A only
      6224      Y      N        8031      A only
      7984      Y      Y        8030        both
      8046      Y      Y        8029        both
      2693      Y      Y        8028        both
      3486      Y      Y        8027        both
      2741      Y      Y        8026        both
      3494      Y      Y        8025        both
       871      Y      N        8024      A only
       746      Y      Y        8023        both
       428      N      N        8022     neither
      6085      Y      Y        8021        both
        52      Y      N        8020      A only
      2106      Y      Y        8019        both
      9316      N      N        8018     neither
      1866      Y      Y        8017        both
        10      Y      Y        8016        both
      1827      Y      Y        8015        both
       899      N      N        8014     neither
      3426      Y      Y        8013        both
      3381      Y      Y        8012        both
      6314      Y      Y        8011        both
      6283      Y      Y        8010        both
      7928      N      N        8009     neither
       483      Y      Y        8008        both
      4342      N      N        8007     neither
      7132      Y      Y        8006        both
      1577      Y      Y        8005        both
      6783      Y      Y        8004        both
      6276      Y      Y        8003        both
      8935      Y      Y        8002        both
      2155      Y      Y        8001        both
      5512      N      N        8000     neither
      2071      Y      Y        7999        both
      6764      N      N        7998     neither
      4016      Y      Y        7997        both
      8544      Y      N        7996      A only
      6053      Y      Y        7995        both
      8774      Y      Y        7994        both
       238      Y      Y        7993        both
      7282      Y      Y        7992        both
      6477      N      N        7991     neither
      9827      N      N        7990     neither
      8729      N      N        7989     neither
      2554      Y      Y        7988        both
      3988      N      N        7987     neither
      8647      N      N        7986     neither
      7917      Y      Y        7985        both
        78      Y      N        7984      A only
      5946      N      N        7983     neither
      7403      Y      Y        7982        both
      6392      Y      Y        7981        both
      3651      Y      Y        7980        both
      2559      N      N        7979     neither
      6603      Y      Y        7978        both
      1306      Y      Y        7977        both
      5384      Y      N        7976      A only
      2992      Y      N        7975      A only
      6640      Y      Y        7974        both
       278      Y      Y        7973        both
      6149      Y      N        7972      A only
      9691      Y      Y        7971        both
      9940      N      N        7970     neither
      1969      Y      Y        7969        both
      7627      Y      Y        7968        both
      4742      Y      Y        7967        both
      5218      Y      Y        7966        both
      8551      Y      Y        7965        both
      7475      Y      Y        7964        both
      4059      Y      Y        7963        both
      9181      Y      Y        7962        both
      9933      Y      N        7961      A only
      6510      Y      Y        7960        both
      8687      Y      Y        7959        both
      8611      Y      Y        7958        both
      5902      Y      N        7957      A only
      4818      Y      Y        7956        both
      7642      Y      Y        7955        both
      9349      Y      Y        7954        both
      9098      N      N        7953     neither
      7205      Y      Y        7952        both
      1299      N      N        7951     neither
        39      Y      Y        7950        both
      5429      Y      N        7949      A only
      4765      Y      Y        7948        both
      4061      Y      Y        7947        both
      1104      Y      Y        7946        both
      3914      Y      N        7945      A only
      4915      Y      Y        7944        both
      7920      Y      N        7943      A only
      8546      Y      Y        7942        both
      1140      Y      Y        7941        both
      3213      Y      Y        7940        both
       578      Y      Y        7939        both
      2269      Y      N        7938      A only
      8522      N      N        7937     neither
      8571      Y      Y        7936        both
      7578      Y      Y        7935        both
      1499      Y      Y        7934        both
       895      Y      Y        7933        both
      9909      N      N        7932     neither
      4508      Y      Y        7931        both
      6874      Y      Y        7930        both
      9573      N      N        7929     neither
      8946      N      N        7928     neither
      6134      Y      N        7927      A only
      5361      Y      Y        7926        both
        34      Y      Y        7925        both
      1409      N      N        7924     neither
      9515      N      N        7923     neither
      4412      Y      Y        7922        both
      1805      Y      Y        7921        both
       919      Y      Y        7920        both
      6218      Y      N        7919      A only
      3249      Y      Y        7918        both
      4760      Y      Y        7917        both
      8329      Y      Y        7916        both
      4422      Y      N        7915      A only
      6997      Y      N        7914      A only
      5624      Y      Y        7913        both
      7612      N      N        7912     neither
       618      N      N        7911     neither
      9478      Y      Y        7910        both
      3719      Y      Y        7909        both
       644      N      N        7908     neither
      5355      Y      Y        7907        both
      1641      Y      Y        7906        both
      1698      Y      Y        7905        both
      3659      Y      Y        7904        both
      8914      N      N        7903     neither
      5763      Y      Y        7902        both
       757      Y      Y        7901        both
      4858      Y      Y        7900        both
      4753      Y      Y        7899        both
      3858      Y      N        7898      A only
      7793      Y      Y        7897        both
      7909      Y      Y        7896        both
      6321      Y      Y        7895        both
      3442      N      N        7894     neither
      2626      Y      Y        7893        both
      5989      Y      Y        7892        both
      5015      Y      N        7891      A only
      2513      Y      N        7890      A only
      6273      Y      Y        7889        both
      2274      Y      Y        7888        both
      5347      Y      Y        7887        both
      1156      Y      Y        7886        both
      9036      Y      Y        7885        both
       844      N      N        7884     neither
      8993      Y      N        7883      A only
       576      Y      N        7882      A only
       130      Y      Y        7881        both
       767      Y      Y        7880        both
        87      Y      Y        7879        both
      1654      Y      Y        7878        both
      5952      Y      Y        7877        both
       227      Y      Y        7876        both
      2652      Y      Y        7875        both
      5984      Y      Y        7874        both
      1279      Y      Y        7873        both
      7675      Y      Y        7872        both
      4414      Y      Y        7871        both
      9318      Y      Y        7870        both
      7604      Y      Y        7869        both
      1894      Y      Y        7868        both
      2882      Y      Y        7867        both
      2138      Y      Y        7866        both
      8151      Y      Y        7865        both
      7509      N      N        7864     neither
      3880      N      N        7863     neither
      8646      Y      Y        7862        both
      2824      Y      Y        7861        both
      5238      Y      Y        7860        both
      2356      N      N        7859     neither
      2818      N      N        7858     neither
      5210      Y      Y        7857        both
      7432      Y      N        7856      A only
      1510      Y      Y        7855        both
      2390      Y      Y        7854        both
      4965      Y      N        7853      A only
      2588      Y      Y        7852        both
      2407      Y      Y        7851        both
      1408      N      N        7850     neither
      9882      Y      Y        7849        both
      2732      Y      Y        7848        both
       499      Y      N        7847      A only
       814      Y      Y        7846        both
      6904      Y      Y        7845        both
      9668      N      N        7844     neither
       458      Y      Y        7843        both
      3549      Y      N        7842      A only
      2735      Y      Y        7841        both
      6363      Y      Y        7840        both
      9798      Y      Y        7839        both
      9591      Y      Y        7838        both
      3918      Y      N        7837      A only
       277      Y      Y        7836        both
      1885      N      N        7835     neither
      3433      Y      N        7834      A only
      6620      Y      Y        7833        both
      4514      Y      Y        7832        both
      1820      Y      Y        7831        both
      8380      Y      Y        7830        both
      4755      Y      Y        7829        both
      3542      Y      Y        7828        both
       890      N      N        7827     neither
      8180      Y      Y        7826        both
      8802      Y      Y        7825        both
      2319      Y      Y        7824        both
      1485      N      N        7823     neither
      6457      Y      Y        7822        both
      6026      Y      Y        7821        both
      2399      Y      Y        7820        both
      8554      N      N        7819     neither
      6322      Y      N        7818      A only
      2497      Y      Y        7817        both
      3175      Y      Y        7816        both
      7482      Y      Y        7815        both
      7147      Y      N        7814      A only
      1795      Y      Y        7813        both
      9850      Y      Y        7812        both
      7886      N      N        7811     neither
      3922      Y      N        7810      A only
      5854      Y      Y        7809        both
      1438      Y      Y        7808        both
      3347      Y      Y        7807        both
      8861      Y      Y        7806        both
       800      N      N        7805     neither
      8789      Y      Y        7804        both
      2064      Y      Y        7803        both
      2785      Y      Y        7802        both
      2366      Y      N        7801      A only
       803      Y      Y        7800        both
      1098      Y      Y        7799        both
      8688      Y      Y        7798        both
      7012      Y      Y        7797        both
      4325      N      N        7796     neither
      3941      N      N        7795     neither
      9310      Y      Y        7794        both
      3647      N      N        7793     neither
      3715      Y      Y        7792        both
      3673      Y      N        7791      A only
      6794      Y      Y        7790        both
      9531      Y      Y        7789        both
      7941      Y      Y        7788        both
      2423      Y      N        7787      A only
      4170      Y      Y        7786        both
      4348      Y      N        7785      A only
      1096      Y      Y        7784        both
      6370      Y      Y        7783        both
      5780      Y      Y        7782        both
      7988      N      N        7781     neither
      2426      Y      Y        7780        both
      1579      Y      Y        7779        both
      5435      Y      Y        7778        both
      3432      Y      Y        7777        both
      9331      N      N        7776     neither
      6748      Y      Y        7775        both
      6251      Y      N        7774      A only
      8857      N      N        7773     neither
      4287      Y      Y        7772        both
      7331      N      N        7771     neither
      2879      Y      N        7770      A only
      8246      N      N        7769     neither
      9602      Y      Y        7768        both
      9383      N      N        7767     neither
      8309      Y      N        7766      A only
      4807      Y      Y        7765        both
      7697      Y      Y        7764        both
      6371      Y      Y        7763        both
       731      Y      Y        7762        both
      4276      Y      Y        7761        both
      8674      Y      N        7760      A only
      6521      Y      N        7759      A only
      6312      Y      Y        7758        both
      2146      Y      Y        7757        both
      3133      Y      Y        7756        both
      7998      N      N        7755     neither
      4746      N      N        7754     neither
      1850      Y      Y        7753        both
      1027      N      N        7752     neither
      5296      Y      Y        7751        both
      3551      N      N        7750     neither
      5913      Y      Y        7749        both
      8081      N      N        7748     neither
      7133      Y      Y        7747        both
      3642      Y      Y        7746        both
      8359      Y      Y        7745        both
      5109      N      N        7744     neither
      7982      Y      Y        7743        both
      6814      Y      Y        7742        both
      2244      Y      Y        7741        both
      5554      Y      Y        7740        both
      9153      Y      Y        7739        both
      7188      Y      Y        7738        both
       867      Y      Y        7737        both
      5268      Y      N        7736      A only
      3247      N      N        7735     neither
      7158      Y      Y        7734        both
      7005      Y      Y        7733        both
      2107      Y      Y        7732        both
         1      Y      Y        7731        both
      9070      Y      Y        7730        both
      8457      N      N        7729     neither
      7044      Y      Y        7728        both
      6973      Y      Y        7727        both
      2492      Y      Y        7726        both
      6674      Y      Y        7725        both
      4165      Y      N        7724      A only
      7215      Y      Y        7723        both
      4694      Y      N        7722      A only
      4467      Y      Y        7721        both
      9017      Y      Y        7720        both
      7778      N      N        7719     neither
      6812      Y      N        7717      A only
      3949      Y      Y        7716        both
      5693      Y      Y        7715        both
      5471      Y      N        7714      A only
      6739      N      N        7713     neither
      7061      N      N        7712     neither
       214      Y      Y        7711        both
       666      Y      Y        7710        both
      8107      Y      Y        7709        both
      8974      Y      N        7708      A only
      8308      Y      Y        7707        both
       282      Y      Y        7706        both
      7329      Y      N        7705      A only
      3739      Y      Y        7704        both
      2914      N      N        7703     neither
      4627      Y      Y        7702        both
      7739      Y      Y        7701        both
      8075      Y      Y        7700        both
        49      Y      Y        7699        both
      3339      N      N        7698     neither
      1177      Y      Y        7697        both
      4856      Y      Y        7696        both
      5841      Y      Y        7695        both
      1157      N      N        7694     neither
      1364      Y      N        7693      A only
      1864      Y      N        7692      A only
      3631      N      N        7691     neither
      6776      N      N        7690     neither
      4281      Y      N        7689      A only
       485      N      N        7688     neither
      6435      Y      N        7687      A only
       643      Y      Y        7686        both
      8262      Y      N        7685      A only
      2893      N      N        7684     neither
      6377      Y      Y        7683        both
      9605      Y      Y        7682        both
      3875      Y      Y        7681        both
      7265      Y      Y        7680        both
      1113      Y      Y        7679        both
      9921      Y      Y        7678        both
      8829      Y      Y        7677        both
      6827      Y      Y        7676        both
      1992      Y      N        7675      A only
      2875      Y      Y        7674        both
      6316      Y      Y        7673        both
      4768      Y      N        7672      A only
      8699      Y      Y        7671        both
      5336      N      N        7670     neither
      3369      Y      Y        7669        both
      8936      Y      Y        7668        both
      8966      Y      Y        7667        both
      7709      Y      Y        7666        both
      4349      Y      Y        7665        both
      7544      N      N        7664     neither
      4499      Y      N        7663      A only
       712      N      N        7662     neither
      9072      Y      Y        7661        both
      4542      N      N        7660     neither
      7036      Y      Y        7659        both
      9277      Y      N        7658      A only
      1378      Y      Y        7657        both
      1213      N      N        7656     neither
      5552      Y      Y        7655        both
      3939      Y      Y        7654        both
      3952      Y      Y        7653        both
      9351      N      N        7652     neither
      5779      N      N        7651     neither
       340      Y      Y        7650        both
      3218      N      N        7649     neither
      8173      Y      Y        7648        both
      7397      Y      N        7647      A only
      6723      Y      N        7646      A only
      5234      Y      Y        7645        both
      5722      Y      Y        7644        both
      4644      Y      Y        7643        both
      2296      Y      Y        7642        both
      9210      Y      N        7641      A only
      5486      Y      N        7640      A only
      5154      Y      Y        7639        both
      9994      Y      Y        7638        both
      7271      N      N        7637     neither
      4272      Y      Y        7636        both
      1701      Y      Y        7635        both
      9987      Y      Y        7634        both
      2204      Y      Y        7633        both
      9861      Y      Y        7632        both
      4692      Y      Y        7631        both
      4576      Y      Y        7630        both
      6437      Y      Y        7629        both
      7417      Y      Y        7628        both
      5275      Y      N        7627      A only
       642      Y      Y        7626        both
      8637      Y      Y        7625        both
      5868      N      N        7624     neither
      4518      Y      Y        7623        both
      8766      Y      Y        7622        both
      8769      N      N        7621     neither
      8648      Y      Y        7620        both
      8578      Y      Y        7619        both
      5598      Y      Y        7618        both
      3062      Y      Y        7617        both
      6387      Y      Y        7616        both
      8588      Y      Y        7615        both
      2801      Y      Y        7614        both
      6798      Y      Y        7613        both
      3851      Y      Y        7612        both
      7900      Y      N        7611      A only
      4971      N      N        7610     neither
      4151      Y      N        7609      A only
      3989      Y      Y        7608        both
      9141      Y      Y        7607        both
      5205      Y      Y        7606        both
      8568      Y      N        7605      A only
      2218      Y      Y        7604        both
      6790      Y      N        7603      A only
      5965      Y      Y        7602        both
      4611      N      N        7601     neither
       368      Y      N        7600      A only
      4314      Y      Y        7599        both
      3259      N      N        7598     neither
       105      N      N        7597     neither
      5497      Y      Y        7596        both
      6454      Y      Y        7595        both
      1239      Y      Y        7594        both
      8587      N      N        7593     neither
      8139      Y      Y        7592        both
      4089      Y      Y        7591        both
      8733      N      N        7590     neither
      6194      Y      N        7589      A only
      5158      Y      Y        7588        both
      1350      Y      Y        7587        both
      5023      N      N        7586     neither
      5951      Y      Y        7585        both
       512      Y      N        7584      A only
      1132      N      N        7583     neither
      2580      Y      N        7582      A only
      4244      Y      Y        7581        both
      4564      Y      N        7580      A only
      6499      Y      Y        7579        both
      5607      Y      Y        7578        both
      9359      Y      N        7577      A only
      8509      N      N        7576     neither
      5584      Y      Y        7575        both
      1309      Y      Y        7574        both
      7782      Y      Y        7573        both
      5967      Y      Y        7572        both
      2161      Y      Y        7571        both
      5712      N      N        7570     neither
       682      Y      Y        7569        both
      6671      Y      Y        7568        both
      6983      Y      Y        7567        both
      4455      Y      Y        7566        both
      1530      Y      Y        7565        both
      5020      Y      Y        7564        both
      8418      Y      Y        7563        both
      9845      Y      Y        7562        both
      7230      Y      Y        7561        both
      8332      Y      Y        7560        both
      3883      Y      N        7559      A only
      2376      Y      Y        7558        both
      1918      Y      Y        7557        both
      9904      N      N        7556     neither
      6204      N      N        7555     neither
      8084      Y      Y        7554        both
      4203      N      N        7553     neither
      8326      Y      Y        7552        both
      3976      Y      Y        7551        both
      3389      N      N        7550     neither
      4766      Y      Y        7549        both
      3831      Y      Y        7548        both
      5248      Y      Y        7546        both
       928      Y      Y        7545        both
        67      Y      Y        7544        both
       808      Y      N        7543      A only
      5373      Y      N        7542      A only
      8442      N      N        7541     neither
      4435      Y      Y        7540        both
      3699      Y      Y        7539        both
      1402      Y      Y        7538        both
      4120      Y      Y        7537        both
       336      Y      Y        7536        both
      2480      N      N        7535     neither
      5679      Y      Y        7534        both
      9951      Y      Y        7533        both
      2266      N      N        7532     neither
      9162      Y      N        7531      A only
      8375      Y      Y        7530        both
      6505      Y      N        7529      A only
      2136      Y      Y        7528        both
      4778      Y      N        7527      A only
      3066      Y      Y        7526        both
      2041      Y      N        7525      A only
      3655      Y      N        7524      A only
      5022      N      N        7523     neither
      3802      Y      Y        7522        both
      6137      Y      Y        7521        both
      8666      N      N        7520     neither
      4860      N      N        7519     neither
      7621      Y      Y        7518        both
      6687      Y      Y        7517        both
      1901      Y      Y        7516        both
      7665      N      N        7515     neither
      4171      Y      Y        7514        both
       504      Y      Y        7513        both
      3641      Y      Y        7512        both
      2794      N      N        7511     neither
      2186      Y      Y        7510        both
      8961      Y      Y        7509        both
      4586      Y      Y        7508        both
      6226      Y      Y        7507        both
      4403      Y      Y        7506        both
      2937      Y      Y        7505        both
      4638      Y      Y        7504        both
       508      Y      Y        7503        both
      1201      Y      Y        7502        both
      1088      Y      Y        7501        both
      9110      Y      N        7500      A only
      7590      N      N        7499     neither
      1451      Y      Y        7498        both
      5677      N      N        7497     neither
      2130      N      N        7496     neither
      2940      Y      Y        7495        both
      4883      Y      N        7494      A only
      3228      Y      N        7493      A only
      6753      Y      N        7492      A only
      6048      Y      Y        7491        both
       140      N      N        7490     neither
      8342      Y      Y        7489        both
      7830      Y      Y        7488        both
      5253      Y      Y        7487        both
      5035      Y      Y        7486        both
      1561      Y      N        7485      A only
      3058      Y      N        7483      A only
      1734      Y      N        7482      A only
      6888      Y      N        7481      A only
      7808      Y      Y        7480        both
      8170      Y      Y        7479        both
       968      Y      Y        7478        both
      2583      Y      N        7477      A only
      4060      N      N        7476     neither
      4676      Y      Y        7475        both
       756      N      N        7474     neither
      9513      Y      N        7473      A only
      6699      Y      Y        7472        both
      2888      Y      Y        7471        both
      6755      Y      Y        7470        both
      2259      Y      Y        7469        both
      2435      Y      Y        7468        both
      9422      Y      Y        7467        both
      5802      Y      Y        7466        both
      5114      Y      Y        7465        both
      7656      Y      N        7464      A only
      4121      Y      N        7463      A only
      3702      Y      N        7462      A only
      9807      N      N        7461     neither
      4015      Y      Y        7460        both
      4377      Y      Y        7459        both
      9131      N      N        7458     neither
      5320      Y      N        7457      A only
      8754      Y      Y        7456        both
      3425      Y      Y        7455        both
      4187      Y      Y        7454        both
      3886      Y      Y        7453        both
      7136      Y      Y        7452        both
        16      Y      Y        7451        both
      8282      Y      Y        7450        both
       677      N      N        7449     neither
      2708      N      N        7448     neither
       600      N      N        7447     neither
        26      N      N        7446     neither
      8888      Y      Y        7445        both
       352      N      N        7444     neither
      3168      Y      Y        7443        both
      8607      Y      Y        7442        both
      9891      Y      Y        7441        both
      3165      Y      Y        7440        both
      3280      Y      N        7439      A only
       592      N      N        7437     neither
      5223      Y      Y        7436        both
      2357      Y      Y        7435        both
      7567      Y      N        7434      A only
      7893      Y      Y        7433        both
      4504      Y      Y        7432        both
      3929      Y      Y        7431        both
      6750      Y      N        7430      A only
      4986      Y      Y        7429        both
      2499      Y      N        7428      A only
      2167      Y      Y        7427        both
      9911      Y      N        7426      A only
      1334      Y      Y        7425        both
      3608      N      N        7424     neither
      6595      Y      Y        7423        both
      8249      Y      N        7422      A only
       662      N      N        7421     neither
       213      Y      Y        7420        both
       745      Y      N        7419      A only
      2273      Y      Y        7418        both
      5990      Y      Y        7417        both
      7696      Y      Y        7416        both
      2285      N      N        7415     neither
      6220      Y      N        7414      A only
      4994      N      N        7413     neither
      8722      N      N        7412     neither
      3594      Y      Y        7411        both
      9005      Y      Y        7410        both
       915      Y      Y        7409        both
      6766      Y      Y        7408        both
       581      Y      Y        7407        both
      5369      Y      Y        7406        both
      9693      N      N        7405     neither
      4790      Y      N        7404      A only
      4509      Y      Y        7403        both
      1324      Y      Y        7402        both
      9695      Y      Y        7401        both
      5469      Y      Y        7400        both
      3099      Y      N        7399      A only
      6450      Y      Y        7398        both
      8786      N      N        7397     neither
      4253      Y      Y        7396        both
      4166      N      N        7395     neither
      5762      Y      N        7394      A only
       410      Y      N        7393      A only
      6864      Y      Y        7392        both
      5350      Y      Y        7391        both
      8003      Y      Y        7390        both
      5991      Y      N        7389      A only
      6995      Y      Y        7388        both
      2521      Y      Y        7387        both
      7741      Y      Y        7386        both
      4606      Y      Y        7385        both
      9908      Y      Y        7384        both
      4491      Y      Y        7383        both
      6664      Y      Y        7382        both
      8005      Y      Y        7381        both
      3191      N      N        7380     neither
      4266      Y      Y        7379        both
      4908      N      N        7378     neither
      3197      Y      N        7377      A only
      1791      Y      Y        7376        both
      1086      Y      Y        7375        both
      7406      Y      N        7374      A only
      3004      N      N        7373     neither
      4097      Y      Y        7372        both
      1340      Y      Y        7371        both
      9872      Y      Y        7370        both
       859      Y      Y        7369        both
      5411      N      N        7368     neither
      7871      Y      Y        7367        both
      2205      N      N        7366     neither
      1333      Y      Y        7365        both
       670      Y      Y        7364        both
      9767      Y      Y        7363        both
      9556      Y      N        7362      A only
      9608      N      N        7361     neither
      6379      Y      Y        7360        both
      7372      Y      Y        7359        both
      8455      Y      Y        7358        both
      8776      Y      Y        7357        both
      2088      Y      Y        7356        both
      6358      Y      Y        7355        both
      8335      N      N        7354     neither
      4592      Y      Y        7353        both
      9697      N      N        7352     neither
      4651      N      N        7350     neither
      1229      Y      Y        7349        both
      3271      N      N        7348     neither
      4569      Y      Y        7347        both
      9655      Y      Y        7346        both
      9774      Y      N        7345      A only
      9686      N      N        7344     neither
      3693      N      N        7343     neither
      9069      Y      Y        7342        both
      5328      Y      N        7341      A only
      6519      N      N        7340     neither
      4240      N      N        7339     neither
      1939      N      N        7338     neither
      4902      N      N        7337     neither
      6347      Y      Y        7336        both
      2330      Y      Y        7335        both
      3036      Y      Y        7334        both
      5801      Y      N        7333      A only
      9770      N      N        7332     neither
      7514      Y      Y        7331        both
      1106      Y      Y        7330        both
      6549      Y      Y        7329        both
      8185      Y      N        7328      A only
      5604      Y      Y        7327        both
      4169      N      N        7326     neither
      3469      N      N        7325     neither
      4852      Y      Y        7324        both
      2360      Y      N        7323      A only
      2922      Y      Y        7322        both
      5583      Y      N        7321      A only
      2903      Y      Y        7320        both
      1272      Y      Y        7319        both
      8532      Y      Y        7318        both
      1304      N      N        7317     neither
       629      Y      N        7316      A only
      1767      Y      Y        7315        both
      2755      Y      Y        7314        both
      2478      Y      Y        7313        both
      9538      Y      Y        7311        both
      6846      Y      Y        7310        both
      6701      Y      Y        7309        both
      4481      Y      Y        7308        both
      6178      Y      Y        7307        both
       320      N      N        7306     neither
      2934      Y      Y        7305        both
      7349      Y      Y        7304        both
      5033      Y      N        7303      A only
      6795      N      N        7302     neither
      3583      Y      Y        7301        both
      2373      Y      Y        7300        both
      7757      N      N        7299     neither
      4616      Y      Y        7298        both
      5300      Y      N        7297      A only
      6150      Y      Y        7296        both
      8760      Y      Y        7295        both
      1236      N      N        7294     neither
       842      Y      N        7293      A only
      1505      N      N        7292     neither
      9980      Y      Y        7291        both
       707      Y      Y        7290        both
      5720      Y      Y        7289        both
      8559      Y      Y        7288        both
      3527      Y      Y        7287        both
      9942      Y      N        7286      A only
      2261      Y      Y        7285        both
      5831      Y      Y        7284        both
      4300      Y      Y        7283        both
       418      Y      N        7282      A only
      8575      Y      N        7281      A only
      2650      Y      Y        7280        both
      9895      Y      N        7279      A only
      3194      Y      Y        7278        both
      3024      Y      Y        7277        both
      8782      N      N        7276     neither
      7950      N      N        7275     neither
      8344      Y      Y        7274        both
      4358      Y      N        7273      A only
      2855      Y      Y        7272        both
      2624      Y      Y        7271        both
       545      Y      Y        7270        both
      1683      N      N        7269     neither
      3044      Y      Y        7268        both
      1729      Y      Y        7267        both
      3302      Y      Y        7266        both
      3460      Y      Y        7265        both
      9795      Y      Y        7264        both
      7154      Y      N        7263      A only
      6113      Y      Y        7262        both
      3539      N      N        7261     neither
      3295      Y      Y        7260        both
      8164      N      N        7259     neither
      5252      Y      Y        7258        both
      4656      N      N        7257     neither
      3349      Y      Y        7256        both
      6471      Y      N        7255      A only
      3898      N      N        7254     neither
      1380      N      N        7253     neither
      7736      N      N        7252     neither
      3811      Y      Y        7251        both
       724      Y      Y        7250        both
      2446      N      N        7249     neither
      5698      Y      N        7248      A only
      8239      N      N        7247     neither
      1038      Y      Y        7246        both
       801      Y      Y        7245        both
       596      Y      Y        7244        both
      8103      N      N        7243     neither
      1034      N      N        7242     neither
      9430      Y      Y        7241        both
      1420      N      N        7240     neither
      8124      Y      Y        7239        both
      5220      Y      Y        7238        both
      1120      Y      N        7237      A only
       267      Y      Y        7236        both
      1014      Y      Y        7235        both
      6762      N      N        7234     neither
       188      Y      Y        7233        both
      5886      Y      Y        7232        both
      3507      Y      Y        7231        both
      8927      Y      N        7230      A only
      8451      Y      Y        7229        both
       978      Y      Y        7228        both
      7784      Y      N        7227      A only
      4589      Y      Y        7226        both
      9711      Y      Y        7225        both
      4869      N      N        7224     neither
      4951      Y      Y        7223        both
      1230      Y      Y        7222        both
      1644      Y      Y        7221        both
      6676      N      N        7220     neither
      4389      Y      Y        7219        both
      5874      Y      Y        7218        both
      2250      N      N        7217     neither
      8422      Y      Y        7216        both
      8039      N      N        7215     neither
      4212      Y      Y        7214        both
      5437      N      N        7213     neither
      4885      Y      Y        7212        both
      6422      Y      Y        7211        both
      1669      Y      Y        7210        both
      4430      N      N        7209     neither
      7768      Y      Y        7208        both
      3948      N      N        7207     neither
       605      Y      N        7206      A only
      4440      Y      Y        7205        both
      5467      Y      N        7204      A only
      2623      N      N        7203     neither
      7335      Y      Y        7202        both
      9388      N      N        7201     neither
      8566      Y      Y        7200        both
      2017      Y      N        7199      A only
      1910      Y      Y        7198        both
      5249      Y      Y        7197        both
      1903      Y      N        7196      A only
      8370      Y      Y        7195        both
      4844      Y      Y        7194        both
      3051      Y      Y        7193        both
       850      Y      Y        7192        both
      7898      N      N        7191     neither
      9554      Y      N        7190      A only
      3076      Y      N        7189      A only
      3992      Y      Y        7188        both
      9900      Y      Y        7187        both
      7293      Y      Y        7186        both
      4134      Y      N        7185      A only
      7346      N      N        7184     neither
       718      Y      N        7183      A only
      2431      Y      Y        7182        both
       650      N      N        7181     neither
      5699      Y      Y        7180        both
      8475      Y      Y        7179        both
      8905      Y      N        7178      A only
      8865      Y      Y        7177        both
      4141      Y      Y        7176        both
      5138      Y      N        7175      A only
      5359      N      N        7174     neither
      2778      N      N        7173     neither
      1771      Y      Y        7172        both
      6072      Y      Y        7171        both
      9028      N      N        7170     neither
      1942      Y      Y        7169        both
      7073      Y      Y        7168        both
      7026      Y      Y        7167        both
      5791      Y      N        7166      A only
      4964      Y      Y        7165        both
      8529      Y      Y        7164        both
      7822      Y      Y        7163        both
      2058      N      N        7162     neither
      9194      Y      N        7161      A only
      2663      Y      Y        7160        both
      8979      Y      Y        7159        both
      3572      Y      Y        7158        both
      2308      Y      Y        7157        both
      4749      Y      N        7156      A only
       564      Y      Y        7155        both
      2776      N      N        7154     neither
      1809      N      N        7153     neither
      8817      Y      Y        7152        both
      1024      N      N        7151     neither
      8147      Y      N        7150      A only
      2774      Y      Y        7149        both
      6604      N      N        7148     neither
      1871      N      N        7147     neither
       657      Y      Y        7146        both
      9836      Y      N        7145      A only
      6030      Y      N        7144      A only
      7430      Y      N        7143      A only
      9198      Y      Y        7142        both
      7157      N      N        7141     neither
      8095      Y      Y        7140        both
      4245      N      N        7139     neither
      5059      Y      Y        7138        both
      6768      Y      Y        7137        both
      4529      Y      Y        7136        both
      4018      Y      Y        7135        both
      4728      Y      Y        7134        both
      1668      Y      Y        7133        both
      7626      N      N        7132     neither
      1599      N      N        7131     neither
      1256      N      N        7130     neither
      8438      Y      Y        7129        both
      7525      N      N        7128     neither
      9910      Y      Y        7127        both
      2839      Y      Y        7126        both
      5224      Y      N        7125      A only
      5403      N      N        7124     neither
      1783      Y      Y        7123        both
      2020      Y      Y        7122        both
      3421      Y      N        7121      A only
      3888      Y      N        7120      A only
      6787      Y      Y        7119        both
      5949      Y      N        7118      A only
      9989      Y      N        7117      A only
      9840      Y      N        7116      A only
      8677      Y      Y        7115        both
      3974      Y      N        7114      A only
      2116      Y      Y        7113        both
      2647      Y      N        7112      A only
      2768      Y      N        7111      A only
      2208      Y      N        7110      A only
